Y_N2 [-] 	MW [g/mol] 	f1 [-] 		f2 [-] 		alpha1 [-] 	alpha2 [-] 	alpha3 [-] 	alpha4 [-]
7 16
6.867631E-01	1.594939E+01	3.843032E-03	1.055967E+00	5.009393E-01	4.862050E-01	2.637632E-03	1.021805E-02	
6.903739E-01	1.657283E+01	5.213508E-03	1.062746E+00	4.521956E-01	4.777855E-01	1.411590E-02	5.590302E-02	
6.940228E-01	1.729327E+01	7.308695E-03	1.076743E+00	4.006798E-01	4.684884E-01	2.631842E-02	1.045134E-01	
6.977104E-01	1.808082E+01	1.069297E-02	1.119583E+00	3.494698E-01	4.587622E-01	3.853761E-02	1.532304E-01	
7.014375E-01	1.894467E+01	1.674055E-02	1.371339E+00	2.987373E-01	4.484812E-01	5.076417E-02	2.020173E-01	
7.052046E-01	1.989792E+01	2.513908E-02	6.591099E-01	2.486292E-01	4.374612E-01	6.299872E-02	2.509109E-01	
7.090124E-01	2.095893E+01	5.000594E-02	8.693319E-01	1.993334E-01	4.255065E-01	7.522823E-02	2.999318E-01	
7.128615E-01	2.216699E+01	1.576318E-01	8.929228E-01	1.508261E-01	4.126085E-01	8.751882E-02	3.490466E-01	
7.167526E-01	2.347456E+01	3.999679E-01	9.542035E-01	1.055588E-01	3.961764E-01	9.963670E-02	3.986281E-01	
7.206865E-01	2.486503E+01	6.988048E-01	9.981597E-01	6.456309E-02	3.761777E-01	1.103281E-01	4.489311E-01	
7.246638E-01	2.599334E+01	1.000000E+00	1.000001E+00	3.291778E-02	3.545644E-01	1.108816E-01	5.016362E-01	
7.286852E-01	2.641554E+01	1.253341E+00	9.516015E-01	2.673372E-02	3.526750E-01	1.192057E-01	5.013856E-01	
7.327515E-01	2.657188E+01	1.426661E+00	8.828970E-01	2.433203E-02	3.523770E-01	1.228270E-01	5.004640E-01	
7.368634E-01	2.663261E+01	1.430602E+00	8.049898E-01	2.301537E-02	3.523372E-01	1.249346E-01	4.997129E-01	
7.410218E-01	2.665044E+01	9.828240E-01	6.849550E-01	2.258277E-02	3.523189E-01	1.256103E-01	4.994880E-01	
7.452273E-01	2.663488E+01	4.180379E-01	4.799843E-01	2.275615E-02	3.519279E-01	1.258422E-01	4.994737E-01	
END

