Y_N2 [-] 	f3 [-] 		f5f [-] 	f5b [-] 	f4 [-] 		K_c [-] 	alpha
6 16
6.867631E-01	3.843032E-03	2.557728E-04	2.557728E-04	1.699719E-02	7.826801E-01	5.000346E-01	
6.903739E-01	5.213508E-03	7.057559E-04	7.057559E-04	3.322190E-02	9.032994E-01	5.479871E-01	
6.940228E-01	7.308695E-03	1.957841E-03	1.957841E-03	6.516365E-02	1.057990E+00	6.095082E-01	
6.977104E-01	1.069297E-02	5.460694E-03	5.460694E-03	1.282733E-01	1.249269E+00	6.850237E-01	
7.014375E-01	1.674055E-02	1.531415E-02	1.531415E-02	2.534166E-01	1.494505E+00	7.749730E-01	
7.052046E-01	2.513908E-02	4.318536E-02	4.318536E-02	5.024786E-01	1.825921E+00	8.798093E-01	
7.090124E-01	5.000594E-02	1.224626E-01	1.224626E-01	1.000000E+00	2.309549E+00	1.000000E+00	
7.128615E-01	1.576318E-01	3.492391E-01	3.492391E-01	1.000000E+00	3.112104E+00	1.000000E+00	
7.167526E-01	3.999679E-01	1.001656E+00	1.001656E+00	1.000000E+00	4.704285E+00	1.000000E+00	
7.206865E-01	6.988048E-01	2.889474E+00	2.889474E+00	1.000000E+00	9.173126E+00	1.000000E+00	
7.246638E-01	1.000000E+00	8.384021E+00	8.384021E+00	1.000000E+00	2.944754E+01	1.000000E+00	
7.286852E-01	1.253341E+00	2.447067E+01	2.447067E+01	1.000000E+00	1.070703E+02	1.000000E+00	
7.327515E-01	1.426661E+00	7.185016E+01	7.185016E+01	1.000000E+00	4.372820E+02	1.000000E+00	
7.368634E-01	1.430602E+00	2.122397E+02	2.122397E+02	1.000000E+00	2.237765E+03	1.000000E+00	
7.410218E-01	9.828240E-01	6.307739E+02	6.307739E+02	1.000000E+00	1.730803E+04	1.000000E+00	
7.452273E-01	4.180379E-01	1.886244E+03	1.886244E+03	1.000000E+00	2.504603E+05	1.000000E+00	
END
